,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2
S0000,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7845628214900451,-1.2689125461805295,0.147360880188392,-0.8502399370492402,-1.6746878951190625,-0.22873538385186634,-0.8962968890390929,-1.9464333944294614,0.38253540055636187,-0.9412755669192056,-2.185141599550081,0.4757388367830617,-0.9702906522106757,-2.127880505349911,0.4121155514166981,-0.9359909420452601,-1.9441091811917082,-0.08492556933100019,-0.9292315332599096,-1.8298065370811714,-0.5121550769908211,-0.9251073418367568,-1.70973234915106,-0.41248626746640626,-0.88803743453479,-1.6035138607165957,0.10799404135188138,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0001,2.0079191020453213,3.813076192203386,0.8935646750890445,-0.7711164054582371,-1.3160646505525113,-0.3684553825533523,-0.8665752911877507,-1.9927308948330162,-0.967201269806248,-0.8959888657730476,-2.0345237093658732,0.7160870086968422,-0.9213259238710196,-2.049530964751026,0.4113884818082834,-0.6324624998199075,-0.8865391534802987,-1.2404072103099877,-0.9359909420452601,-1.9441091811917082,-0.08492556933100019,-0.9292315332599096,-1.8298065370811714,-0.5121550769908211,-0.9251073418367568,-1.70973234915106,-0.41248626746640626,-0.88803743453479,-1.6035138607165957,0.10799404135188138,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0002,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7575300069212642,-0.8330974318692344,1.0475293458049424,-0.8392536690606174,-1.1205520655528869,0.7805316102830099,-0.9032557542664594,-1.7983037784541582,0.09824627919181647,-0.948922343672948,-2.100286995604368,0.4504793447956092,-0.9481272711057219,-1.9361636288365516,0.28290019482185413,-0.883937555032547,-1.538703270930997,-0.2796895772764003,-0.9194094495530596,-1.7681420906200747,-0.4749804798471174,-0.9048704929379586,-1.5385287436876205,-0.3168981302239698,-0.8693442855293756,-1.462967966408509,0.03037899003094632,-0.8425489318745446,-1.450853977034618,0.16605810692972603,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0003,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7949249602868328,-1.3498371540162317,-0.08569344653063646,-0.837493379081729,-1.2595067888737332,0.2683379608053622,-0.900325428212396,-1.889602942569126,0.3599930697179009,-0.9355823892931519,-2.0224605287069357,0.40346865760896244,-0.9480151089589782,-1.995796716130508,0.3375595628045559,-0.7706669778801922,-1.379840409391212,-0.030938354314700402,-0.7120752371481257,-1.1811006061501028,0.8696377120448152,-0.7972008539721896,-1.358346238671775,0.4077456401861213,-0.8641874104507431,-1.5205386730918586,0.059267960782279194,-0.8103557372501581,-1.3589304244299913,0.07916534170838867,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0004,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7829641529872907,-1.3229339601522425,-0.2752819386517415,-0.7854961307861454,-0.7720999298688787,0.8882780411572322,-0.8304168902160319,-1.3105428923247946,-0.15536032960671597,-0.8357931330112249,-1.657064115144704,0.1793773396365514,-0.7124705736645323,-0.9384241495943658,-0.4635001945716616,-0.859052559815094,-1.7783033350836948,-0.1905831948893896,-0.862155653951006,-1.7303481830998542,-0.49199750769545214,-0.8643158830219682,-1.600367349120498,-0.3939707881800357,-0.8262758441325083,-1.4863341177742944,0.06028960906897414,-0.8010909476762337,-1.380110313224113,0.10813229373002939,-1.5288356562016652,-0.288475865780121,-0.1775783793330279,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0005,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8169624965021651,-1.5740245527012373,-0.3812554505533256,-0.8437362250826052,-1.2241714071111816,0.5779350194294725,-0.9155411808562189,-2.0371918227569648,0.43960497936893006,-0.947814244647495,-2.1289633938922634,0.4599299491103523,-0.8451794872493268,-1.6681502316689252,-0.12237823794157278,-0.6304793351028698,-0.9477343594620864,-0.5836270276522769,-0.6379006942681128,-0.9541429978822998,1.4160312128317942,-0.7473469789922721,-1.232458388176897,0.7764789775943433,-0.8550181368051697,-1.4843314239084944,0.010495979838575269,-0.8236225120691723,-1.377642939057776,0.12399501271105566,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0006,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,0.9292421697244435,3.802369669261229,-1.1121912325243442,1.171550566371672,5.940090632425429,0.870739524098489,1.2196512546681693,5.876015778779432,-0.6084618443344421,1.4597037852251045,5.4313500886631685,0.9652374053922531,1.6349873179844716,4.514401452164065,0.5066281583524259,1.2346928520879805,3.995035194431918,-0.07118631034379387,1.146120098194175,3.777365068887002,-1.1703852856194623,1.0733654321820623,3.5372066156460753,-1.053133627728646,0.8827363219558877,3.4408557977325716,0.8985026454969699,1.2262510077799167,4.942758674165284,0.7982695168456498,-0.2125687777455808,-0.3023300225314715,-0.1431580462963713,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0007,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8165367871964421,-1.6277729188082455,-0.5448506539164403,-0.8833341578630678,-2.0919948150819105,-0.8439973112678713,-0.9123447705985029,-2.0681780789579842,0.5245735195680685,-0.9155130951357101,-1.8770401603038034,0.4112043719930819,-0.8734307505441773,-1.4768038554365994,0.047190661449127536,-0.9223907066428454,-1.8327969628549876,-0.059121649971161754,-0.9191928484617594,-1.7476406241875089,-0.53887436431312,-0.9158416320916558,-1.643816441380746,-0.43715337319203473,-0.8716885731501106,-1.545140667728499,0.11867686191611941,-0.8351376524431896,-1.435732466040587,0.16078479214262686,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0008,16.005208039617198,15.240548020405697,10.274981301422088,-0.23622667370591316,3.689295216494757,6.996469143306155,-0.6579355260935056,-0.6960711930257745,-1.3876570776128834,-0.7012974003894418,-0.8315095420997013,1.457834937716449,-0.692709636664055,-0.6877113266466822,0.5822245763027901,-0.7553566789980212,-1.029702530635323,0.14364881113506167,-0.9359909420452601,-1.9441091811917082,-0.08492556933100019,-0.9292315332599096,-1.8298065370811714,-0.5121550769908211,-0.9251073418367568,-1.70973234915106,-0.41248626746640626,-0.88803743453479,-1.6035138607165957,0.10799404135188138,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
