,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2
0,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7845628214900445,-1.2689125461805293,0.14736088018839297,-0.8502399370492272,-1.6746878951190705,0.22873538385183145,-0.8962968890390886,-1.9464333944294607,0.382535400555845,-0.9412755669192159,-2.185141599550079,0.4757388367831085,-0.9702906522106634,-2.1278805053499177,0.41211555139978373,-0.9359909420452363,-1.9441091811917135,-0.08492556940971396,-0.9292315332599029,-1.8298065370811774,0.5121550770357537,-0.9251073418367469,-1.7097323491510739,-0.4124862674671008,-0.8880374345348038,-1.6035138607165873,-0.1079940413515541,-0.8489135524824736,-1.4803937271111522,0.1798616387155088,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
1,2.007919102045364,-3.81307619220336,-0.8935646750890458,-0.7711164054582362,-1.3160646505525118,-0.3684553825533501,-0.8665752911877344,-1.9927308948330287,0.9672012698061472,-0.8959888657730424,-2.0345237093658715,0.7160870086960082,-0.9213259238710291,-2.049530964751022,0.4113884818072631,-0.6324624998199024,-0.886539153480313,-1.2404072101210604,-0.9359909420452363,-1.9441091811917135,-0.08492556940971396,-0.9292315332599029,-1.8298065370811774,0.5121550770357537,-0.9251073418367469,-1.7097323491510739,-0.4124862674671008,-0.8880374345348038,-1.6035138607165873,-0.1079940413515541,-0.8489135524824736,-1.4803937271111522,0.1798616387155088,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
2,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7575300069212635,-0.8330974318692339,1.047529345804941,-0.8392536690606083,-1.1205520655528882,-0.7805316102829596,-0.903255754266455,-1.7983037784541593,0.09824627919179599,-0.9489223436729581,-2.100286995604365,0.4504793447952986,-0.9481272711057098,-1.9361636288365591,0.2829001948053441,-0.8839375550325276,-1.5387032709310071,-0.27968957732509503,-0.9194094495530533,-1.768142090620081,0.47498047987913106,-0.9048704929379504,-1.5385287436876334,-0.3168981302250233,-0.8693442855293877,-1.4629679664085014,-0.03037899003061334,-0.8425489318745629,-1.4508539770346092,0.16605810692938316,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
3,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7949249602868322,-1.3498371540162322,-0.08569344653063532,-0.837493379081719,-1.2595067888737377,-0.2683379608053593,-0.9003254282123916,-1.8896029425691256,0.35999306971760014,-0.9355823892931612,-2.022460528706934,0.4034686576086044,-0.9480151089589666,-1.9957967161305166,0.3375595627891857,-0.7706669778801752,-1.37984040939121,-0.030938354197648094,-0.7120752371481212,-1.1811006061500868,-0.8696377119489047,-0.7972008539721818,-1.3583462386717715,0.40774564018359616,-0.8641874104507564,-1.520538673091851,-0.05926796078190916,-0.8103557372501745,-1.3589304244299831,0.07916534170802514,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
4,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7829641529872899,-1.3229339601522427,-0.275281938651741,-0.7854961307861397,-0.7720999298688799,-0.8882780411571904,-0.8304168902160287,-1.3105428923247961,-0.15536032960643834,-0.8357931330112326,-1.6570641151447014,0.17937733963689803,-0.7124705736645264,-0.9384241495943638,-0.46350019459257386,-0.859052559815072,-1.778303335083701,-0.19058319496692877,-0.8621556539509999,-1.7303481830998637,0.4919975077226566,-0.864315883021959,-1.6003673491205128,-0.3939707881847234,-0.8262758441325213,-1.4863341177742875,-0.060289609068593264,-0.8010909476762508,-1.380110313224104,0.10813229372964248,-1.5288356562016647,-0.2884758657801286,-0.17757837933302617,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
5,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.8169624965021645,-1.574024552701237,-0.3812554505533237,-0.8437362250825952,-1.2241714071111838,-0.5779350194294381,-0.915541180856214,-2.037191822756963,0.4396049793686702,-0.9478142446475047,-2.1289633938922607,0.4599299491100136,-0.8451794872493169,-1.6681502316689298,-0.12237823794903252,-0.6304793351028575,-0.947734359462143,-0.5836270275144522,-0.6379006942681094,-0.95414299788228,-1.4160312127876122,-0.7473469789922647,-1.2324583881768871,0.7764789775924167,-0.8550181368051822,-1.4843314239084857,-0.010495979838191283,-0.8236225120691891,-1.3776429390577687,0.12399501271065352,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
6,-0.6214915689224485,0.16528048731249323,0.12529542034831204,0.9292421697244424,3.802369669261231,-1.1121912325243506,1.1715505663716257,5.940090632425441,-0.8707395240974489,1.2196512546681555,5.876015778779436,-0.6084618443319757,1.4597037852251302,5.431350088663156,0.965237405389047,1.6349873179844443,4.514401452164156,0.5066281575552207,1.23469285208793,3.995035194432055,-0.07118631455604796,1.146120098194162,3.7773650688868545,1.1703852836781563,1.073365432182043,3.537206615646021,-1.0531336277208228,0.882736321955917,3.440855797732573,-0.8985026454972507,1.2262510077799786,4.9427586741652645,0.7982695168475556,-0.21256877774557945,-0.3023300225314732,-0.14315804629637402,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
7,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.8165367871964415,-1.627772918808246,-0.5448506539164389,-0.8833341578630509,-2.091994815081921,0.8439973112677931,-0.9123447705984981,-2.0681780789579824,0.5245735195677147,-0.9155130951357189,-1.8770401603038016,0.411204371992284,-0.8734307505441684,-1.476803855436607,0.047190661472666706,-0.922390706642822,-1.8327969628549932,-0.05912165003126481,-0.9191928484617534,-1.7476406241875155,0.5388743643667792,-0.9158416320916463,-1.6438164413807608,-0.4371533731928161,-0.8716885731501232,-1.5451406677284896,-0.11867686191580545,-0.8351376524432076,-1.435732466040579,0.16078479214227842,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
8,16.005208039617372,-15.24054802040547,-10.274981301422097,-0.23622667370591396,3.6892952164947586,6.9964691433061255,-0.6579355260935,-0.6960711930257879,1.3876570776128538,-0.7012974003894397,-0.8315095420996964,1.4578349377165456,-0.692709636664058,-0.6877113266466786,0.5822245762987316,-0.7553566789980154,-1.0297025306353405,0.14364881121632886,-0.9359909420452363,-1.9441091811917135,-0.08492556940971396,-0.9292315332599029,-1.8298065370811774,0.5121550770357537,-0.9251073418367469,-1.7097323491510739,-0.4124862674671008,-0.8880374345348038,-1.6035138607165873,-0.1079940413515541,-0.8489135524824736,-1.4803937271111522,0.1798616387155088,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
