-5.281332121233226,-0.22304055766164887,0.07525527150261944,9.339837110923403,-1.5619808775018162,-1.9106507924611116,22.475997645757346,-4.711453489884567,2.1155307999941595,19.051508842704703,-0.8564300331072005,-1.692722108985927,12.508641855413272,9.806351092433372,0.5847788434214473,-5.281332121233226,-0.22304055766164887,0.07525527150261944,-5.281332121233226,-0.22304055766164887,0.07525527150261944,-5.281332121233226,-0.22304055766164887,0.07525527150261944,-5.281332121233226,-0.22304055766164887,0.07525527150261944,-5.281332121233226,-0.22304055766164887,0.07525527150261944,-5.281332121233226,-0.22304055766164887,0.07525527150261944,-5.281332121233226,-0.22304055766164887,0.07525527150261944,-5.281332121233226,-0.22304055766164887,0.07525527150261944,-5.281332121233226,-0.22304055766164887,0.07525527150261944,-5.281332121233226,-0.22304055766164887,0.07525527150261944,-5.281332121233226,-0.22304055766164887,0.07525527150261944
3.5542456225345194,-1.7620339734311585,0.5375793867551885,10.016600156052917,-3.374545640150344,1.2214324522145443,9.91167527206627,-3.4925201289088066,0.8490616589903783,7.751060470427268,-2.634308883935514,-0.49755705163769903,9.06497213843219,-2.2681900890129465,-2.2625325034168293,12.230043526884378,10.681307099788095,0.1489452159836421,-5.252859718639754,0.2850291615650673,0.0003070841110779341,-5.252859718639754,0.2850291615650673,0.0003070841110779341,-5.252859718639754,0.2850291615650673,0.0003070841110779341,-5.252859718639754,0.2850291615650673,0.0003070841110779341,-5.252859718639754,0.2850291615650673,0.0003070841110779341,-5.252859718639754,0.2850291615650673,0.0003070841110779341,-5.252859718639754,0.2850291615650673,0.0003070841110779341,-5.252859718639754,0.2850291615650673,0.0003070841110779341,-5.252859718639754,0.2850291615650673,0.0003070841110779341,-5.252859718639754,0.2850291615650673,0.0003070841110779341
-10.595773971746018,-0.6235740857373636,0.6552580724688948,0.30239347258967486,3.6491337315223533,0.5025999951431542,8.260137500817851,9.293499297075817,4.455243430977099,6.639114668749114,5.067028313483502,0.16591180107019546,5.919858334705599,2.502618501819344,-2.6923909367690553,8.206177379806942,-1.016558126924706,-0.7196602784177027,13.60005305807259,-8.849113980020961,6.334161222803182,5.058163916079653,-1.6183836286728046,-2.8932714192173976,6.614410838245557,-2.2484178828453634,-2.8027622828634766,5.904525264406566,-1.7259610274932518,-2.907314136823261,3.069809397002567,-1.3124006835197555,-3.374065830716102,-10.595773971746018,-0.6235740857373636,0.6552580724688948,-10.595773971746018,-0.6235740857373636,0.6552580724688948,-10.595773971746018,-0.6235740857373636,0.6552580724688948,-10.595773971746018,-0.6235740857373636,0.6552580724688948,-10.595773971746018,-0.6235740857373636,0.6552580724688948
-10.301655394231622,-0.8833195323877624,0.6657194445828828,-0.4157695928883497,2.558742763461702,-1.0872412602943493,8.26496987292516,10.027229707165375,5.024330161593269,6.2436932566785766,5.616319230829605,0.04225359034435841,4.799751557608245,4.170862502230329,-1.4859424648020123,3.6784591744847552,1.5862311953732409,-3.04640572216966,11.049327824082841,-7.067409378763841,1.074885286756731,11.809676371004963,-7.911479644969534,3.660726942780741,7.341594981612132,-3.070261189291365,-0.4203006260381064,4.088410885196443,0.2852020580347568,-4.1969662664185305,4.949818034684975,-0.8955200497436917,-3.559656309249749,-10.301655394231622,-0.8833195323877624,0.6657194445828828,-10.301655394231622,-0.8833195323877624,0.6657194445828828,-10.301655394231622,-0.8833195323877624,0.6657194445828828,-10.301655394231622,-0.8833195323877624,0.6657194445828828,-10.301655394231622,-0.8833195323877624,0.6657194445828828
-9.107412936562342,-0.4491573071125909,1.8345883080031622,-2.098528430120914,-1.760883158860994,-0.9299725508883705,6.605184329558887,-6.979623625476942,-2.332071608557921,10.766707608391847,-6.1165030353673115,-0.2275968844526433,15.136364385738279,-3.028285342504878,4.8333995272540635,12.891422962108187,7.562183886382357,6.376441986905264,4.323906788274998,4.2093693690750635,-3.852184165657688,1.8900105047737266,2.538109632493138,-3.4226854533407662,1.940209460564966,2.2640209225215666,-3.7819974114463557,1.335917008560965,2.0360051448008587,-3.712708311315985,1.5302823657366016,1.8819373171554665,-3.7953846349657825,-8.784412300775832,-0.3605445746553736,1.671817966450379,-9.107412936562342,-0.4491573071125909,1.8345883080031622,-9.107412936562342,-0.4491573071125909,1.8345883080031622,-9.107412936562342,-0.4491573071125909,1.8345883080031622,-9.107412936562342,-0.4491573071125909,1.8345883080031622
-9.234507512350671,-1.977393753891439,-0.5524307918357947,-1.9011946261703745,1.5483502429915654,-0.04419436466081441,4.702544247160124,9.779438653466391,-4.403869309282845,2.4726523624932417,4.2298039602771675,-0.3921034195768411,2.6926076164963697,3.3572523809153463,0.19326476503562706,7.338947900564012,0.1788141385114514,-0.1323698420331072,18.242161405826792,-8.451479063904022,-5.53106345564014,9.772671946670712,-3.0744217382859733,5.673974973988028,6.671344257471069,-0.19238404137823975,3.928805294443561,3.1315959803748616,2.1624204824127102,1.7576043149914018,2.2837139832172033,2.326567508342236,2.2645357937499035,-9.234507512350671,-1.977393753891439,-0.5524307918357947,-9.234507512350671,-1.977393753891439,-0.5524307918357947,-9.234507512350671,-1.977393753891439,-0.5524307918357947,-9.234507512350671,-1.977393753891439,-0.5524307918357947,-9.234507512350671,-1.977393753891439,-0.5524307918357947
-11.970034350463251,0.2224352474246425,0.3103203597804695,-0.4092683720306721,-1.2330372552593292,-0.5741814842640592,7.351987712551993,-4.040097186521749,0.9878103121040548,8.479949011326442,-2.9868603818927815,2.173407960482354,10.110696184419881,-0.22343656200025036,2.53045132487109,11.488865505921968,4.271724907746525,3.393584157707356,7.254921652107248,3.330443177887442,-1.5854661243720496,7.13910428180476,1.8473350547002032,-2.14238655407322,6.896948514802787,0.5206203817943447,-2.2341792861671395,5.810524120800693,-0.8425840036296377,-2.1452800087766533,7.068573877864456,-1.8980330954706055,-2.141943019419141,-11.342130737253303,0.1417487255226216,0.18658092300505885,-11.970034350463251,0.2224352474246425,0.3103203597804695,-11.970034350463251,0.2224352474246425,0.3103203597804695,-11.970034350463251,0.2224352474246425,0.3103203597804695,-11.970034350463251,0.2224352474246425,0.3103203597804695
-10.326171416333333,-0.4026844179189403,0.5958606846070258,-0.8187701492691234,-0.43884530310974285,-1.4792762658697847,6.318651039808401,-3.901971295613023,-6.410649384409584,7.514669185729014,-3.130731125218308,-3.657490435918583,9.275960388238552,-3.2189643475192367,1.4626086763530748,11.805864357534288,-5.061643237594202,8.194278082218354,6.268288119950269,-0.1313726373931955,-0.7024962147141437,5.073681933940829,-0.04305426333391748,-0.9524407743786539,4.0331440243360115,1.0346761324447176,-0.9879844391340744,5.878951521360367,6.856118810966884,-0.3847115277963597,6.606588076371408,10.451893773883654,1.3429981760076026,-10.326171416333333,-0.4026844179189403,0.5958606846070258,-10.326171416333333,-0.4026844179189403,0.5958606846070258,-10.326171416333333,-0.4026844179189403,0.5958606846070258,-10.326171416333333,-0.4026844179189403,0.5958606846070258,-10.326171416333333,-0.4026844179189403,0.5958606846070258
3.602865406449715,-0.23804816352976613,-1.9586274085069353,12.909131572040534,6.811143312927593,1.819598183881417,9.693428276570954,0.7634994705503103,-2.053315083743026,8.348494523581145,-0.6833747831219206,-2.148452257409611,10.249859912950473,-3.3907096310909854,0.8273888046287727,9.60036848847506,-4.770973365713578,2.130275971700707,-5.440414818006791,0.15084631599783432,0.13831317894486747,-5.440414818006791,0.15084631599783432,0.13831317894486747,-5.440414818006791,0.15084631599783432,0.13831317894486747,-5.440414818006791,0.15084631599783432,0.13831317894486747,-5.440414818006791,0.15084631599783432,0.13831317894486747,-5.440414818006791,0.15084631599783432,0.13831317894486747,-5.440414818006791,0.15084631599783432,0.13831317894486747,-5.440414818006791,0.15084631599783432,0.13831317894486747,-5.440414818006791,0.15084631599783432,0.13831317894486747,-5.440414818006791,0.15084631599783432,0.13831317894486747
-11.71874392029867,0.5698982723618672,0.2177114541528168,0.3715130056839207,-1.805239222001132,1.0571756957755798,9.059318208807857,-2.6553325133814756,5.581273342183685,9.692190244449655,-0.4212518507803126,2.1675674455386695,9.068230596112775,2.4176783298165483,-0.3468537583708113,12.680070762632788,7.387801450332135,0.16446788495786727,6.231677081388462,-1.299303893112448,-1.536331549946321,5.312890657744824,-1.4944609038161172,-1.9603721206967586,5.645338551075877,-1.740041287045896,-1.8883440370641036,5.465816799097219,-1.8866886679245554,-2.1828812143668013,6.1856544744426465,-1.864724606837566,-2.277343092040619,-11.1189807799427,0.5120718029414824,0.13308413326553042,-11.71874392029867,0.5698982723618672,0.2177114541528168,-11.71874392029867,0.5698982723618672,0.2177114541528168,-11.71874392029867,0.5698982723618672,0.2177114541528168,-11.71874392029867,0.5698982723618672,0.2177114541528168
